video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
-HxYlaVx4Wc,2026-05-18T14:29:24Z,12.1,13,1,,3920,OK
-HxYlaVx4Wc,2026-05-18T14:39:22Z,22.1,16,1,,3920,OK
-HxYlaVx4Wc,2026-05-18T14:49:18Z,32.0,26,1,,3920,OK
-HxYlaVx4Wc,2026-05-18T14:59:04Z,41.8,36,1,,3930,OK
-HxYlaVx4Wc,2026-05-18T15:09:22Z,52.0,50,1,,3930,OK
-HxYlaVx4Wc,2026-05-18T15:19:16Z,62.0,64,1,,3930,OK
-HxYlaVx4Wc,2026-05-18T15:29:26Z,72.1,72,1,,3930,OK
-HxYlaVx4Wc,2026-05-18T15:39:05Z,81.8,80,1,,3930,OK
-HxYlaVx4Wc,2026-05-18T15:49:36Z,92.3,91,2,,3930,OK
-HxYlaVx4Wc,2026-05-18T15:59:10Z,101.8,99,2,,3930,OK
-HxYlaVx4Wc,2026-05-18T16:09:54Z,112.6,107,2,,3930,OK
-HxYlaVx4Wc,2026-05-18T16:19:19Z,122.0,115,3,,3930,OK
-HxYlaVx4Wc,2026-05-18T16:29:23Z,132.1,123,3,,3930,OK
-HxYlaVx4Wc,2026-05-18T16:39:27Z,142.1,133,3,,3930,OK
-HxYlaVx4Wc,2026-05-18T16:49:08Z,151.8,136,3,,3930,OK
-HxYlaVx4Wc,2026-05-18T16:59:31Z,162.2,144,3,,3930,OK
-HxYlaVx4Wc,2026-05-18T17:09:25Z,172.1,153,3,,3930,OK
-HxYlaVx4Wc,2026-05-18T17:19:08Z,181.8,158,4,,3930,OK
-HxYlaVx4Wc,2026-05-18T19:19:16Z,301.9,228,4,,3940,OK
-HxYlaVx4Wc,2026-05-18T21:19:24Z,422.1,293,4,,3940,OK
-HxYlaVx4Wc,2026-05-18T23:19:17Z,542.0,328,4,,3940,OK
-HxYlaVx4Wc,2026-05-19T01:19:39Z,662.3,370,5,,3940,OK
-HxYlaVx4Wc,2026-05-19T03:19:51Z,782.5,371,5,,3940,OK
-HxYlaVx4Wc,2026-05-19T05:19:22Z,902.0,456,5,,3940,OK
-HxYlaVx4Wc,2026-05-19T07:19:35Z,1022.3,517,6,,3950,OK
-HxYlaVx4Wc,2026-05-19T09:19:25Z,1142.1,575,8,,3950,OK
-HxYlaVx4Wc,2026-05-19T11:19:24Z,1262.1,639,8,,3950,OK
-HxYlaVx4Wc,2026-05-19T13:19:50Z,1382.5,661,8,,3960,OK
-HxYlaVx4Wc,2026-05-19T15:19:53Z,1502.6,778,10,,3960,OK
-HxYlaVx4Wc,2026-05-19T17:19:12Z,1621.9,803,10,,3960,OK
-HxYlaVx4Wc,2026-05-19T19:19:24Z,1742.1,803,10,,3960,OK
-HxYlaVx4Wc,2026-05-19T21:19:20Z,1862.0,803,10,,3970,OK
-HxYlaVx4Wc,2026-05-19T23:19:31Z,1982.2,848,10,,3980,OK
-HxYlaVx4Wc,2026-05-20T01:20:22Z,2103.1,848,10,,3980,OK
-HxYlaVx4Wc,2026-05-20T03:19:33Z,2222.2,863,11,,3990,OK
-HxYlaVx4Wc,2026-05-20T05:19:45Z,2342.4,880,11,,3990,OK
-HxYlaVx4Wc,2026-05-20T07:19:25Z,2462.1,893,12,,3990,OK
-HxYlaVx4Wc,2026-05-20T09:19:35Z,2582.3,895,12,,4000,OK
-HxYlaVx4Wc,2026-05-20T11:19:51Z,2702.5,907,12,,4000,OK
